지점,지점명,일시,Aerosol,Temp_avg,Temp_min,Temp_max,Humidity,sunshine time,Total daylight hours,cloud cover,cumulative UV,Maximum UV
,서산,2011-11-05,31.197,17.9,15.2,22.6,86.3,10.6,2.1,8.5,0.37,0.069
,서산,2011-11-06,16.944,16.3,14.4,19.4,86.8,10.5,0.7,9.3,0.36,0.078
,서산,2011-11-07,14.367,14.7,10.9,18.9,82.5,10.5,3,7.4,0.45,0.089
,서산,2011-11-08,25.184,13.3,8.6,19.5,87.4,10.5,4.7,8.4,0.52,0.088
,서산,2011-11-09,18.442,13,8.6,17.8,85.6,10.4,2.9,6.9,0.49,0.099
,서산,2011-11-10,8.595,14.4,9.9,18.2,71.1,10.4,3.4,7.9,0.32,0.055
,서산,2011-11-11,7.102,12.4,9.2,16,88,10.4,0.7,9,0.41,0.094
,서산,2011-11-12,22.707,10.9,7.2,16.2,83.3,10.3,3.6,6.4,0.38,0.086
,서산,2011-11-13,40.263,11.7,7.4,16.2,62,10.3,7.2,4.1,0.48,0.083
,서산,2011-11-14,6.996,7.1,1.8,12.1,62.9,10.3,9.2,0.5,0.58,0.088
,서산,2011-11-15,19.62,7,1.6,13.8,62,10.2,8.9,1.4,0.5,0.071
,서산,2011-11-17,30.41,13.9,8.7,18.1,53.1,10.2,0.4,8.9,0.25,0.036
,서산,2011-11-18,17.286,16.3,11.3,21.4,88.3,10.2,1.5,9,0.43,0.076
,서산,2011-11-19,16.158,11.3,6.7,16.5,76.4,10.1,1.5,6.6,0.23,0.061
,서산,2011-11-20,8.943,3.9,1.7,6.8,52.5,10.1,5.2,3.4,0.43,0.061
,서산,2011-11-21,6.631,3.1,-0.7,8.2,56.9,10.1,8.9,1.4,0.52,0.059
,서산,2011-11-22,10.848,7.4,1.2,9.9,63.4,10.1,1,9,0.16,0.029
,서산,2011-11-23,23.695,5.8,2.4,9.2,67.6,10,0.6,9,0.17,0.028
,서산,2011-11-24,6.283,2.7,0.5,5.4,56,10,8.6,4.4,0.53,0.063
,서산,2011-11-25,12.857,3.9,-0.4,9.3,69,10,5.2,4.3,0.3,0.054
,서산,2011-11-26,17.27,7.8,-0.9,12.3,67.9,10,0.1,7.4,0.24,0.038
,서산,2011-11-27,17.557,13.6,11.3,16.3,79.5,9.9,0.2,9.3,0.37,0.062
,서산,2011-11-28,23.601,13.4,8.7,20.1,84.1,9.9,6.5,5.1,0.38,0.061
,서산,2011-11-29,65.031,12.1,8.9,14.9,90.8,9.9,0.1,8.9,0.2,0.037
,서산,2011-11-30,8.414,6.9,5.1,11.4,89.1,9.9,0,9.8,0.1,0.021
,서산,2011-12-01,2.743,7.1,5.6,9.2,64.4,9.9,2.4,8.5,0.43,0.058
,서산,2011-12-02,4.498,6.5,3.4,8.4,66,9.8,0,7.9,0.27,0.041
,서산,2011-12-03,7.036,6.9,4.5,10.5,81.8,9.8,6.1,7,0.47,0.056
,서산,2011-12-04,13.748,4.9,-0.4,7.8,62.6,9.8,3.9,4.8,0.31,0.044
,서산,2011-12-05,8.349,2.2,-2.6,7,54.8,9.8,7.9,3.6,0.41,0.06
,서산,2011-12-06,14.87,4.6,2.1,9.5,53.1,9.8,4.1,6.5,0.39,0.056
,서산,2011-12-07,34.213,6,2.8,8.8,71,9.8,0,10,0.25,0.038
,서산,2011-12-08,26.304,2.8,-0.5,6.1,62.5,9.8,0.2,9.1,0.15,0.032
,서산,2011-12-09,12.941,-1.4,-4.4,1.3,75.6,9.7,2.6,6.5,0.26,0.05
,서산,2011-12-10,7.398,0.2,-4.5,4.1,80.1,9.7,3.6,8.3,0.23,0.038
,서산,2011-12-11,17.879,4.2,0.1,6.3,81.9,9.7,0.5,8.6,0.17,0.043
,서산,2011-12-12,17.567,4.5,-2,8.9,65.5,9.7,5.3,4,0.3,0.049
,서산,2011-12-13,15.001,0.8,-4.6,8.4,66.1,9.7,7.3,2,0.44,0.061
,서산,2011-12-14,30.389,3.3,-3.7,8.2,75.4,9.7,1.6,6.8,0.19,0.038
,서산,2011-12-15,8.32,-0.1,-1.5,3,53.8,9.7,7.5,5.6,0.4,0.049
,서산,2011-12-16,8.452,-3,-4,-1.2,62.1,9.7,1.1,7.5,0.28,0.038
,서산,2011-12-17,9.255,-2.6,-6.5,1.4,68.3,9.7,6.3,6.6,0.26,0.031
,서산,2011-12-18,12.74,-0.7,-5.9,3.8,69.1,9.7,6.5,4.1,0.36,0.043
,서산,2011-12-19,16.175,-2.7,-6.6,3.4,68.3,9.7,1,3.1,0.21,0.027
,서산,2011-12-20,19.685,0.2,-6.7,5.6,68.4,9.7,5.3,4.3,0.32,0.037
,서산,2011-12-21,48.827,2.9,-1.5,7.4,79.5,9.7,1.4,8.8,0.18,0.021
,서산,2011-12-22,15.424,-2,-4.9,3.1,52.6,9.7,6.2,3.1,0.39,0.045
,서산,2011-12-23,8.938,-3.1,-8.9,1.4,57.5,9.6,8.3,2.3,0.42,0.044
,서산,2011-12-24,14.602,-1.6,-7.4,0.8,63.9,9.7,6.7,5.4,0.4,0.039
,서산,2011-12-25,8.108,-3.4,-7.8,-0.4,53,9.7,7.1,0.9,0.34,0.042
,서산,2011-12-26,8.054,-5,-10.2,-0.2,55.5,9.7,8.3,0,0.45,0.049
,서산,2011-12-27,12.519,-3.6,-9.3,2.8,55.5,9.7,7.7,1.5,0.41,0.049
,서산,2011-12-28,18.539,-0.1,-6.9,5.6,76.6,9.7,2.6,6.3,0.31,0.041
,서산,2011-12-29,29.369,-0.7,-6.3,2.7,74.9,9.7,8.2,2.5,0.43,0.054
,서산,2011-12-30,26.581,-3.5,-8.3,3.5,74.1,9.7,8.2,0.1,0.44,0.048
,서산,2011-12-31,19.74,-1.2,-7.3,2.7,76.9,9.7,1.1,7.3,0.21,0.048
,서산,2012-01-01,44.208,-1,-4.8,1,77.6,9.7,1.3,8.4,0.16,0.028
,서산,2012-01-02,49.454,-2.4,-6.3,1.7,75,9.7,2.3,7.9,0.21,0.032
,서산,2012-01-03,29.704,-1.8,-4.5,1.8,81.8,9.7,2.2,9.3,0.21,0.043
,서산,2012-01-04,28.072,-3.3,-4.7,-2.2,65,9.7,0.1,8.4,0.25,0.034
,서산,2012-01-05,15.737,-3.6,-8,0.6,66.8,9.7,5.9,4.6,0.41,0.052
,서산,2012-01-06,15.14,-2.9,-7.9,3,65.3,9.8,7.5,2.3,0.35,0.051
,서산,2012-01-07,19.297,-5.2,-10.7,2,72.8,9.8,8.6,0,0.46,0.055
,서산,2012-01-08,29.346,-3.5,-9.4,2.3,77.6,9.8,3.2,5.1,0.31,0.041
,서산,2012-01-09,72.615,-1.1,-5.6,2.5,83.9,9.8,0,8,0.15,0.018
,서산,2012-01-10,37.299,-0.8,-4.6,3.5,57,9.8,7.9,3.3,0.4,0.052
,서산,2012-01-11,22.632,-4.9,-10.4,-0.3,62.3,9.8,5.6,2.6,0.44,0.049
,서산,2012-01-12,17.166,-4.2,-10.4,0.6,79.8,9.9,4,5.8,0.42,0.054
,서산,2012-01-13,62.101,-2.3,-6.7,3.3,73.3,9.9,3.5,3.9,0.24,0.029
,서산,2012-01-14,18.48,-2.7,-9.1,3.7,70.4,9.9,7.4,2.1,0.48,0.056
,서산,2012-01-15,15.02,-2.2,-5.3,2,54.1,9.9,3.5,7.6,0.39,0.055
,서산,2012-01-16,27.908,-0.6,-6.3,6.3,59.3,9.9,8.9,1.4,0.48,0.056
,서산,2012-01-17,28.398,0.2,-4,7.5,70.3,10,4.7,3.6,0.39,0.05
,서산,2012-01-18,91.472,0.5,-4.5,5.4,62,10,5.8,3.9,0.36,0.041
,서산,2012-01-19,60.108,3,-0.5,5.2,79,10,0,9.8,0.25,0.033
,서산,2012-01-20,16.84,4.2,2.7,5.9,83.4,10,0,10,0.16,0.022
,서산,2012-01-21,38.267,1.6,-2.1,3.8,81.9,10.1,0.7,7.3,0.26,0.04
,서산,2012-01-22,15.413,-5.4,-7.7,-2.1,57.6,10.1,7.8,4,0.51,0.039
,서산,2012-01-23,12.484,-6.1,-8.1,-4.2,53.5,10.1,8.2,4.5,0.49,0.054
,서산,2012-01-24,11.507,-6.1,-11.5,-1.3,54,10.1,8.7,2.6,0.49,0.05
,서산,2012-01-25,13.003,-6.9,-12.1,-3.1,63.3,10.2,8.1,3.5,0.56,0.054
,서산,2012-01-26,25.642,-3.8,-12,3.9,72.4,10.2,2.5,5,0.29,0.045
,서산,2012-01-27,54.719,-0.7,-6.8,5.6,77.9,10.2,3.1,5.9,0.32,0.052
,서산,2012-01-28,11.366,-1.4,-4.4,3,39.6,10.2,8.3,5,0.52,0.07
,서산,2012-01-29,14.915,-2.3,-6.8,2.3,38.3,10.3,7.4,1.6,0.45,0.066
,서산,2012-01-30,6.43,-4.7,-10.1,0,43.1,10.3,9.1,0.4,0.57,0.073
,서산,2012-02-05,15.75,-0.7,-5.2,5.6,48.8,10.5,7.4,5.8,0.49,0.072
,서산,2012-02-07,20.568,-6.3,-8.2,1,51.6,10.6,8.1,3.4,0.51,0.091
,서산,2012-02-08,11.295,-7.1,-12.6,-2.8,66.3,10.6,4,6.5,0.45,0.077
,서산,2012-02-09,9.287,-6,-14.2,0.5,83.5,10.6,6.5,5,0.53,0.105
,서산,2012-02-10,11.539,-2.7,-9.2,3.2,66.6,10.7,6.5,3.9,0.6,0.101
,서산,2012-02-11,7.762,-4.7,-11.4,1.9,59.4,10.7,9.4,0,0.68,0.101
,서산,2012-02-12,11.662,-1.6,-9.1,5.3,54,10.7,7.8,5.3,0.61,0.096
,서산,2012-02-13,15.322,2,-2.5,7.8,43.1,10.8,1.4,6.4,0.47,0.077
,서산,2012-02-14,35.659,2.3,-2,7.1,62.1,10.8,7.5,4.6,0.45,0.078
,서산,2012-02-15,15.574,-0.8,-3,2.8,44.1,10.8,7.5,6,0.63,0.099
,서산,2012-02-16,13.573,-1.6,-7.7,3.9,48.4,10.9,7.5,2.5,0.62,0.092
,서산,2012-02-17,13.504,-4.4,-6.3,-1.3,47,10.9,7.4,3.3,0.68,0.094
,서산,2012-02-18,13.027,-4.8,-7.2,-2.5,51.1,10.9,7.9,5.3,0.7,0.097
,서산,2012-02-19,9.009,-4.8,-10.6,1.9,48.1,11,9,0.5,0.76,0.099
,서산,2012-02-20,9.53,-2.4,-10.1,5.4,66,11,9.4,1,0.68,0.087
,서산,2012-02-21,31.48,-0.1,-6.4,6.4,69.5,11.1,2.1,5.3,0.37,0.059
,서산,2012-02-22,34.253,5.1,-3.7,11.7,59.5,11.1,4.8,5.9,0.55,0.102
,서산,2012-02-23,40.826,2.2,-3.4,5.7,76.9,11.1,2.4,7.9,0.38,0.067
,서산,2012-02-24,65.919,2.3,-4.2,8.4,77.1,11.2,3.1,7.1,0.44,0.082
,서산,2012-02-25,24.158,0.2,-2.2,2.9,64.1,11.2,2.1,7,0.48,0.068
,서산,2012-02-26,14.488,-1.7,-3.6,1.5,47.8,11.2,4.2,5.3,0.51,0.093
,서산,2012-02-27,11.828,-1.6,-8.4,4.2,43,11.3,10,1,0.8,0.118
,서산,2012-02-28,17.325,1.4,-5.1,7.5,46.5,11.3,0.5,5.6,0.51,0.084
,서산,2012-02-29,15.227,4,-4.2,11.7,52.4,11.4,8,3.4,0.79,0.121
,서산,2012-03-01,22.201,6.1,1.2,12.4,34.1,11.4,7.6,6.4,0.68,0.118
,서산,2012-03-02,28.653,4.3,2.6,6.6,72.9,11.4,0,8.6,0.26,0.038
,서산,2012-03-03,19.462,6.6,0.6,12.3,63.4,11.5,7.4,4.3,0.73,0.13
,서산,2012-03-04,7.323,6.2,3.9,9.2,62.1,11.5,0,10,0.34,0.073
,서산,2012-03-05,2.894,4.5,3.3,5.5,89.3,11.6,0,10,0.19,0.033
,서산,2012-03-06,38.066,3.9,2,6.1,79.3,11.6,0.2,9,0.31,0.083
,서산,2012-03-07,31.848,2.1,-0.9,5.9,69.8,11.6,3,6.6,0.56,0.114
,서산,2012-03-08,22.305,1.3,-1.5,5.5,58.4,11.7,2.8,7.4,0.69,0.104
,서산,2012-03-09,18.872,0.7,-5.1,6.3,67.5,11.7,6.2,6.6,0.74,0.124
,서산,2012-03-11,18.67,-1.6,-3.4,1.6,54.1,11.8,8,2.3,0.86,0.153
,서산,2012-03-12,10.679,-1.7,-6.1,2.6,48.8,11.8,10.8,0,0.95,0.115
,서산,2012-03-13,16.448,0.2,-6.8,6.7,69.1,11.9,10.1,0.8,0.9,0.113
,서산,2012-03-14,19.077,2.6,-2,6.7,80.4,11.9,1.4,6.3,0.43,0.069
,서산,2012-03-15,16.307,3.1,-6.2,11,53.6,11.9,10,2.8,0.78,0.136
,서산,2012-03-16,22.273,6.6,1.2,11.5,67.5,12,0,9.9,0.28,0.048
,서산,2012-03-17,20.365,7.4,3.6,13.6,87,12,3.5,7.1,0.56,0.131
,서산,2012-03-18,22.227,2.8,-0.5,7.4,83.5,12.1,3.9,5.3,0.49,0.076
,서산,2012-03-19,10.906,0.5,-4,5.7,60.1,12.1,7.5,2.6,0.76,0.13
,서산,2012-03-21,12.748,2.9,-4.7,9.4,54.9,12.2,10.9,1.1,0.97,0.138
,서산,2012-03-22,18.449,5.4,1,10.7,74.1,12.2,1.9,10,0.56,0.106
,서산,2012-03-23,23.37,5.2,2.6,7.4,91,12.3,0,10,0.15,0.043
,서산,2012-03-24,18.957,3.9,2.1,7.4,56.1,12.3,9.4,2.8,0.96,0.159
,서산,2012-03-25,19.498,3.4,0.5,7.4,50.8,12.3,10.3,1,1.04,0.138
,서산,2012-03-26,13.953,2.7,-3.4,9.1,53.8,12.4,11,0,1.04,0.157
,서산,2012-03-27,10.86,5.4,-2.5,10.5,67.4,12.4,6.6,5.1,0.67,0.09
,서산,2012-03-28,43.388,8,1.6,15.6,72.5,12.5,6.6,4.9,0.66,0.126
,서산,2012-03-29,25.995,8.1,-1.6,16.6,80.3,12.5,3.5,9.6,0.67,0.115
,서산,2012-03-30,19.819,7.1,4.2,11.1,87.4,12.5,0,9.5,0.17,0.029
,서산,2012-03-31,21.571,5,-0.4,10.5,52.9,12.6,9.8,2.4,0.8,0.095
,서산,2012-04-01,26.706,3.6,-2.9,8.5,40.3,12.6,11.1,0,0.84,0.12
,서산,2012-04-02,24.378,9.1,0,16,65.3,12.6,0.2,8.4,0.42,0.076
,서산,2012-04-03,35.218,4.9,2.1,9.5,69.3,12.7,6.1,5.4,0.87,0.118
,서산,2012-04-04,41.483,5.9,0.4,11.2,79.6,12.7,9,1.5,0.91,0.131
,서산,2012-04-05,22.486,4.5,-1.8,11.5,61.8,12.8,11.9,0,0.89,0.139
,서산,2012-04-06,12.761,3.9,-2,9.7,57.4,12.8,8.6,1.4,1.08,0.14
,서산,2012-04-07,12.851,4.1,-3.2,11.9,55.5,12.9,11.5,0,0.94,0.143
,서산,2012-04-08,16.561,10.2,0.9,16.2,64.1,12.9,10.8,1,0.84,0.157
,서산,2012-04-09,24.162,10.7,7.2,16.3,91,12.9,3.9,6.9,0.56,0.124
,서산,2012-04-10,30.794,12,8.5,16.1,92,13,0,10,0.27,0.059
,서산,2012-04-11,13.4,8.9,3.1,15.3,85.8,13,5.9,5.1,0.78,0.17
,서산,2012-04-12,15.189,6.6,0.2,13.3,66.8,13,6.1,5.8,0.95,0.173
,서산,2012-04-13,13.129,7.5,5.1,13,72.4,13.1,0.4,9.6,0.64,0.152
,서산,2012-04-14,10.837,7.5,2.2,17.1,84.8,13.1,6.5,5.5,0.92,0.193
,서산,2012-04-15,10.105,10.8,3.3,20.9,65.1,13.2,10.8,4.1,1.15,0.181
,서산,2012-04-16,9.636,8,3.1,15.6,71.3,13.2,5.4,3.3,0.82,0.146
,서산,2012-04-17,14.642,9.1,-0.1,17.3,54.3,13.2,12.3,0.4,1.28,0.195
,서산,2012-04-18,28.611,11.3,2.7,20.3,56.1,13.3,8.9,5.5,1.03,0.157
,서산,2012-04-19,44.978,13.4,7.9,20.1,51.5,13.3,5.7,8.1,0.78,0.156
,서산,2012-04-20,46.131,16.7,12.1,21.8,51.6,13.3,5,8.5,1.08,0.202
,서산,2012-04-21,17.04,11.9,10.4,15.2,88,13.4,0,10,0.29,0.113
,서산,2012-04-22,20.771,8.5,7.7,12.6,97,13.4,0,9.9,0.4,0.11
,서산,2012-04-23,38.32,13.1,8.6,18.3,85.6,13.4,4.9,5,0.59,0.141
,서산,2012-04-24,43.274,18.2,8.6,25.3,59.1,13.5,9.2,5.8,1.13,0.199
,서산,2012-04-26,22.236,10.2,5.7,15.3,61.9,13.5,12.4,1.3,1.34,0.213
,서산,2012-04-27,17.173,12.2,4,18.3,46.5,13.6,11.7,0,1.23,0.195
,서산,2012-04-28,13.722,14.9,10.3,19,49.5,13.6,10.3,0.9,1.08,0.168
,서산,2012-04-29,22.805,16.6,9.8,22.2,65.3,13.6,1.1,7.8,0.71,0.133
,서산,2012-04-30,22.698,19.7,11.5,26.6,53.5,13.7,12.4,0.9,1.35,0.213
,서산,2012-05-01,14.925,19.1,12.8,23.9,61.6,13.7,3,8.1,0.91,0.173
,서산,2012-05-02,15.118,20,14.2,26.1,62.1,13.7,10,2.9,1.19,0.252
,서산,2012-05-03,48.376,17.1,11.2,22.7,68.4,13.8,11.4,0.5,1.23,0.204
,서산,2012-05-04,14.679,18.5,13.4,25.3,59.9,13.8,12.3,0,1.36,0.222
,서산,2012-05-05,78.855,16.3,10.8,23.4,65.9,13.8,11.3,1.3,1.14,0.176
,서산,2012-05-06,23.685,15.1,7.1,23.7,61.1,13.9,10.9,2.9,1.16,0.169
,서산,2012-05-07,38.135,16.2,7.6,24.5,60.9,13.9,10.5,2.3,1.03,0.162
,서산,2012-05-08,92.45,18.2,10.3,26,63.6,13.9,5.5,7,0.68,0.117
,서산,2012-05-09,28.333,17.6,12.9,25.8,77.6,14,8.9,3,0.76,0.155
,서산,2012-05-10,16.881,15.9,10.5,23.8,79.9,14,11.2,2,0.91,0.149
,서산,2012-05-11,58.521,16.2,12.8,20.2,74,14,0.2,8.4,0.67,0.14
,서산,2012-05-12,94.952,15.3,11.4,19,77.4,14.1,2.6,7,0.99,0.174
,서산,2012-05-13,112.533,17.3,12.6,23.9,69,14.1,7.7,7.9,1.06,0.201
,서산,2012-05-14,132.815,15.9,15.1,17.6,86.6,14.1,0,10,0.24,0.04
,서산,2012-05-15,72.606,15.1,12,20.4,87,14.1,6.8,7.6,0.65,0.201
,서산,2012-05-16,25.762,16,12.2,20.2,81.1,14.2,8,6.6,1.06,0.201
,서산,2012-05-17,34.696,15.1,11.3,18.7,77.5,14.2,9.7,3.4,1.18,0.171
,서산,2012-05-18,24.491,15.9,9,23.7,71,14.2,12.4,2.3,1.38,0.216
,서산,2012-05-19,22.406,17.2,9.9,25.1,62.1,14.2,8.4,5.4,1.06,0.164
,서산,2012-05-20,21.689,18.1,10.7,25.8,53.3,14.3,12.5,0,1.26,0.193
,서산,2012-05-22,30.504,20.4,12.9,28.5,53,14.3,11.7,3.3,1.36,0.234
,서산,2012-05-24,20.006,18.4,13.7,23.6,62.3,14.4,2.4,7.8,0.89,0.184
,서산,2012-05-25,19.969,18.9,13.9,25.3,68.3,14.4,11.2,3.1,1.35,0.233
,서산,2012-05-26,36.916,18,12.6,25.7,66.9,14.4,4.5,5.9,1.02,0.203
,서산,2012-05-29,28.857,20.7,15.8,25.5,49,14.5,10.1,4.8,1.19,0.195
,서산,2012-05-30,36.697,20.2,15.8,25.4,57.3,14.5,1.3,9.1,0.71,0.185
,서산,2012-05-31,41.212,20.1,15.6,26,68.8,14.5,8.4,6.1,1.12,0.203
,서산,2012-06-01,26.223,19.1,13.1,26.1,73.6,14.5,8.4,6.1,1.11,0.235
,서산,2012-06-02,21.576,20.8,15.6,27.3,59.3,14.5,10.5,5,1.44,0.234
,서산,2012-06-03,18.223,20.9,13.1,28.5,53,14.6,12.9,2,1.43,0.21
,서산,2012-06-04,13.26,21.6,14.7,27.9,55.3,14.6,11.8,3.9,1.36,0.239
,서산,2012-06-06,19.993,21.3,19.4,25.7,87.4,14.6,3.9,8.6,0.85,0.137
,서산,2012-06-07,17.189,21.6,17.6,27.2,85.5,14.6,8.9,5.5,1.32,0.247
,서산,2012-06-08,12.849,20.6,18,24.9,90.8,14.6,2.3,9.1,0.43,0.086
,서산,2012-06-09,5.764,21.3,16.1,28.1,84.8,14.6,9.3,6,1.22,0.23
,서산,2012-06-10,13.255,21.5,17.4,27.6,86.9,14.6,8.7,5.5,1.31,0.215
,서산,2012-06-11,19.348,21.7,18.5,26.4,84.3,14.6,4.4,7.6,0.69,0.156
,서산,2012-06-12,17.413,22.1,16.7,27.5,78.3,14.6,11.8,5.9,1.37,0.218
,서산,2012-06-13,16.283,22.2,17,27.8,81.9,14.7,8.6,3.9,1.36,0.211
,서산,2012-06-14,29.763,23.8,18.2,31,76.5,14.7,10.3,4.4,1.33,0.206
,서산,2012-06-15,16.807,22.7,18.8,27.9,75,14.7,3.9,5.8,0.91,0.185
,서산,2012-06-16,17.417,22.2,16.5,27.9,81.8,14.7,11.3,2.8,1.27,0.244
,서산,2012-06-17,28.838,22.3,16.7,28.4,80,14.7,12.7,2.9,1.11,0.231
,서산,2012-06-19,19.756,23.3,18,30.4,75.1,14.7,11.5,3.1,1.34,0.205
,서산,2012-06-20,14.788,23.3,19.6,28.2,82.5,14.7,12.8,1.8,1.25,0.205
,서산,2012-06-21,19.664,23.6,19.3,31,81.1,14.7,12,2.4,1.25,0.204
,서산,2012-06-22,8.999,22.4,17.5,30.2,86,14.7,9.5,0.4,1.04,0.146
,서산,2012-06-23,12.515,24.2,19.5,31.3,75.3,14.7,10.7,4.3,1.16,0.181
,서산,2012-06-24,33.357,24.9,20.3,29.8,68.9,14.7,2.9,7.1,0.7,0.111
,서산,2012-06-25,7.096,25.3,20.5,31.4,53.5,14.7,12.6,1.1,1.42,0.229
,서산,2012-06-26,5.542,24.1,19.9,29,58.8,14.7,10.6,6.1,1.3,0.229
,서산,2012-06-27,4.25,23.9,19.7,29.9,65,14.7,8.7,3.9,1.45,0.244
,서산,2012-06-28,5.182,23.3,17.8,28.4,75.8,14.7,5.1,6,1.17,0.302
,서산,2012-06-29,8.483,23.6,20.9,28.4,85.8,14.7,1.1,9,0.86,0.216
,서산,2012-06-30,10.189,22.1,20.8,23.9,96,14.7,0,10,0.29,0.137
,서산,2012-11-12,18.263,8.7,7.1,12.4,73.4,10.3,2.7,8.4,0.38,0.075
,서산,2012-11-13,12.713,6.3,3.8,9.4,80.9,10.3,3,8.8,0.32,0.051
,서산,2012-11-14,11.466,5,3.1,7.3,72.9,10.3,2.2,7.8,0.23,0.05
,서산,2012-11-15,11.237,3.8,-1,9.3,77.9,10.2,9.2,0,0.54,0.082
,서산,2012-11-16,17.72,5.7,-1.5,10.3,91.8,10.2,0.5,7.3,0.24,0.067
,서산,2012-11-17,26.082,7.1,4.8,9.5,73.3,10.2,5.8,6.1,0.35,0.062
,서산,2012-11-18,12.853,3.5,-1.4,9.5,78.9,10.1,9.1,0.4,0.54,0.075
,서산,2012-11-19,25.879,6,0.3,10.9,75,10.1,4.8,6.8,0.34,0.062
,서산,2012-11-20,12.735,2.3,-2.7,7.6,74.9,10.1,7.6,3.4,0.48,0.071
,서산,2012-11-21,22.687,3.5,-2.4,9.6,86.1,10.1,5.3,4.9,0.34,0.049
,서산,2012-11-22,33.24,5.7,-0.7,11.3,85.5,10,5.7,6.1,0.39,0.049
,서산,2012-11-23,22.502,4.7,2.5,8.4,68.4,10,7.9,5.3,0.42,0.056
,서산,2012-11-24,7.931,1.5,-3.4,7.7,77.3,10,8.2,1.5,0.36,0.06
,서산,2012-11-25,13.502,3.1,-3.5,8.5,80.9,10,5.2,6.5,0.39,0.064
,서산,2012-11-26,18.031,3.7,0.6,7.1,69.9,9.9,5.7,8.1,0.36,0.058
,서산,2012-11-27,10.231,2.4,-1.3,7.1,66.3,9.9,8.9,3.5,0.45,0.059
,서산,2012-11-28,69.506,7.6,3.5,11.7,70.4,9.9,1.4,6.9,0.17,0.025
,서산,2012-11-29,11.635,0.9,-2.8,4.8,62.8,9.9,7.2,3.6,0.45,0.057
,서산,2012-11-30,18.855,2.5,-2.8,8.4,67,9.9,7.3,5.4,0.4,0.047
,서산,2012-12-01,17.921,-0.5,-5.2,3.1,61,9.8,8.7,3.1,0.43,0.055
,서산,2012-12-02,18.87,1.8,-2.1,8,78.9,9.8,6.5,4.3,0.36,0.049
,서산,2012-12-03,45.82,2.5,-3.2,7.3,83.5,9.8,0,8,0.09,0.01
,서산,2012-12-04,12.667,-0.5,-3.9,3.2,73.8,9.8,8.4,3.4,0.38,0.052
,서산,2012-12-05,31.792,-0.5,-3.5,3,82.3,9.8,1.3,7.6,0.09,0.021
,서산,2012-12-06,10.938,-4.4,-7.3,-1.8,76.8,9.8,6,5.8,0.36,0.048
,서산,2012-12-07,14.872,-0.6,-6,3.9,84.4,9.8,1.5,8.3,0.22,0.036
,서산,2012-12-08,11.778,-5.2,-8.1,-1,74.8,9.7,5.5,6.1,0.31,0.049
,서산,2012-12-09,16.3,-8.7,-11.9,-6.1,83.9,9.7,8.2,6.4,0.43,0.045
,서산,2012-12-10,17.846,-5.7,-12.7,-1.8,77.4,9.7,8.1,4.9,0.42,0.049
,서산,2012-12-11,25.75,-3.8,-9.6,-0.2,77.9,9.7,7.7,4.4,0.31,0.045
,서산,2012-12-12,30.088,-4.9,-10.3,1.4,79.6,9.7,8.9,0,0.45,0.051
,서산,2012-12-13,23.918,-0.8,-9,4.5,70.9,9.7,8.7,2.5,0.39,0.055
,서산,2012-12-14,20.379,2.3,0.6,4.7,91.6,9.7,0,10,0.06,0.01
,서산,2012-12-15,11.333,4,1.5,8.1,93.6,9.7,2.8,6.8,0.35,0.042
,서산,2012-12-16,71.116,0.8,-2.3,4.9,93.4,9.7,7.7,5.3,0.41,0.051
,서산,2012-12-17,44.951,0.8,-1.6,4.7,79.5,9.7,5.8,4,0.21,0.034
,서산,2012-12-18,14.317,-3.9,-5,-1.6,68.1,9.7,4.7,5.4,0.29,0.047
,서산,2012-12-19,12.388,-5,-7.7,-1.4,75.3,9.7,8.4,2.9,0.38,0.038
,서산,2012-12-20,38.27,-2.8,-8.5,1.7,71.9,9.7,6.6,3.8,0.36,0.043
,서산,2012-12-21,44.992,0.1,-1.9,1.4,87,9.6,0,9,0.16,0.024
,서산,2012-12-22,33.039,-0.8,-4.5,1.6,79.5,9.7,4.2,4.6,0.32,0.048
,서산,2012-12-23,11.866,-4.8,-7.3,-1,65.1,9.7,4,7.8,0.21,0.033
,서산,2012-12-24,12.173,-7.3,-11.5,-3.2,74.6,9.7,7.8,4.3,0.43,0.045
,서산,2012-12-25,20.467,-5.5,-10.7,-0.4,66.1,9.7,6.7,3.8,0.39,0.06
,서산,2012-12-26,11.05,-10.3,-15.1,-6,67.8,9.7,8.8,0.3,0.45,0.052
,서산,2012-12-27,20.864,-5.7,-13.3,-0.9,65.8,9.7,6.7,5.6,0.38,0.043
,서산,2012-12-28,31.871,-1.9,-4.9,1.2,84.5,9.7,0.7,7.1,0.3,0.044
,서산,2012-12-29,47.564,-0.4,-5.7,2.7,93.6,9.7,1,7.8,0.17,0.031
,서산,2012-12-30,18.795,-4.6,-6.2,0.2,75.1,9.7,6.5,6.9,0.39,0.062
,서산,2012-12-31,15.433,-6.5,-9.3,-3.3,80,9.7,7.8,4.9,0.43,0.049
,서산,2013-01-01,36.923,-1.9,-8.7,3.8,91.3,9.7,4.5,8.6,0.32,0.046
,서산,2013-01-02,11.004,-7.9,-9.5,-2.1,75.4,9.7,5.3,6.6,0.38,0.058
,서산,2013-01-03,11.629,-10.6,-15.5,-6.2,74.5,9.7,8.7,2.6,0.46,0.053
,서산,2013-01-04,20.155,-10.8,-16.6,-4,75.3,9.7,9.1,0,0.48,0.066
